Slot,Status,Product reviewed,Customer name,Verified customer? (yes/no),Rating 1-5,Review title,Review text,Before label,After label,Photo status
rv_01,Placeholder copy - replace with a real review,Acetyl Hexapeptide-8 Anti-Wrinkle Serum,Hannah V.,yes,5,My holy grail for forehead lines,"The Acetyl Hexapeptide-8 serum is my holy grail for forehead lines. At 10% concentration, it actually works. I have recommended it to everyone in my skincare group.",Before,After 8 weeks,"photo present, but the two halves are different people - to be reshot"
rv_02,Placeholder copy - replace with a real review,Matrixyl 3000 + Hyaluronic Acid Collagen Serum,Nicole P.,yes,4,Plumper and more even after six weeks,"Good products with honest ingredient lists. The Matrixyl 3000 serum took a bit longer to show results than I expected, but after 6 weeks my skin definitely looks plumper and more even.",Before,After 8 weeks,"photo present, but the two halves are different people - to be reshot"
rv_03,Placeholder copy - replace with a real review,The peptide serum range,Isabelle M.,yes,5,A real difference to my skin texture and firmness,I bought all three serums and have been layering them in my routine. The combination has made a real difference to my skin texture and firmness. Shipping to France was fast too.,Before,After 6 weeks,"photo present, but the two halves are different people - to be reshot"
rv_04,PLACEHOLDER - needs everything,Copper Peptide (GHK-Cu) Renewal Serum,,,,,,Before,After 12 weeks,placeholder artwork - real before/after still to be produced
rv_05,PLACEHOLDER - needs everything,PDRN Renewal Serum,,,,,,Before,After 8 weeks,placeholder artwork - real before/after still to be produced
rv_06,PLACEHOLDER - needs everything,Glutathione Brightening Serum,,,,,,Before,After 8 weeks,placeholder artwork - real before/after still to be produced
rv_07,PLACEHOLDER - needs everything,Copper Peptide (GHK-Cu) Day Gel-Cream,,,,,,Before,After 12 weeks,placeholder artwork - real before/after still to be produced
rv_08,PLACEHOLDER - needs everything,Copper Peptide (GHK-Cu) Night Cream,,,,,,Before,After 12 weeks,placeholder artwork - real before/after still to be produced
rv_09,PLACEHOLDER - needs everything,Matrixyl 3000 Pro-Collagen Firming Cream,,,,,,Before,After 12 weeks,placeholder artwork - real before/after still to be produced
rv_10,PLACEHOLDER - needs everything,PDRN + Collagen Night Cream,,,,,,Before,After 10 weeks,placeholder artwork - real before/after still to be produced
rv_11,PLACEHOLDER - needs everything,Copper Peptide (GHK-Cu) Microneedling Facial Stamp Set,,,,,,Before,After 4 weeks,placeholder artwork - real before/after still to be produced
rv_12,PLACEHOLDER - needs everything,PDRN Microneedling Facial Stamp Set,,,,,,Before,After 4 weeks,placeholder artwork - real before/after still to be produced
rv_13,PLACEHOLDER - needs everything,Copper Peptide (GHK-Cu) Renewal Serum,,,,,,Before,After 16 weeks,placeholder artwork - real before/after still to be produced
rv_14,PLACEHOLDER - needs everything,PDRN Renewal Serum,,,,,,Before,After 12 weeks,placeholder artwork - real before/after still to be produced
rv_15,PLACEHOLDER - needs everything,Glutathione Brightening Serum,,,,,,Before,After 12 weeks,placeholder artwork - real before/after still to be produced
